H
758	2.911074134288249
767	2.4153139609677226
777	1.799518361234803
788	4.01336295485892
810	7.151971992478892
814	1.1007552287338225
826	2.526308457761999
838	4.342651842432275
853	1.342518365120334
857	64.86772954440426
864	2.4306154023833813
890	65.20733750677462
907	7.096495991800786
914	2.0831447245536623
926	1.7875031640035104
940	11.442004907230462
976	6.9088206095231754
987	4.068803851485541
996	1.9984579183057676
1010	64.40585987617827
1027	3.046675784855992
1050	3.7122365198038683
1060	2.32056175360702
1072	5.501963295738214
1090	65.1178573480753
1108	3.3808395546184187
1130	1.5196641707731668
1138	2.126946571100085
1144	12.208094451221998
1161	7.146562908975078
1187	65.11301063166954
1211	5.743309184081015
1227	3.1821701047413917
1245	40.717043978320646
1263	10.894417263129327
1290	1.103603815182554
1308	4.008448290869996
1320	51.281158480266036
1336	1.8987235813726357
1350	3.504329394099102
1370	14.273011669387635
1396	3.1847566428732392
1411	2.3440659743267105
1418	2.2349986781231763
1427	3.7811617820638332
1460	4.999063355429325
1470	2.287503783195522
1479	64.81599330266266
1486	2.0559203502225145
1492	1.2029149071570018
1498	1.2124149209248287
1504	0.3108071087851485
1508	6.406950268294558
1529	1.490730372763787
1544	3.247776901485011
1560	13.47021953119031
1567	2.433389393308829
1574	1.5166307314689291
1589	56.658219678838684
1623	1.3303113185705229
1629	62.73542861011735
1650	2.91719240702637
1659	1.1221209789924487
1668	1.74785475455937
1692	2.6529743674336093
1703	9.734324310512953
1719	1.5774586612949335
1729	63.667008118683455
1738	1.705896444983388
1750	1.8923179677098148
1772	5.211141794489842
1781	2.656169749269001
1791	7.262250328164519
1811	29.096513604149493
1829	3.3022336792244857
1851	5.6509893282951875
1874	1.6050162699664128
1884	65.15899542872042
1906	7.590155833027822
1935	29.278217577552645
1948	2.0505289722783075
1963	5.011728722096031
1980	1.3491136081385164
1985	8.50607788342105
2017	6.757359205469381
2024	1.7260718493626648
2028	1.3156060092934112
2037	2.019405079806212
2047	63.58479151808121
2059	3.243649631898627
2092	45.13467620370197
2111	11.116644829960908
2138	0.3518035367201051
2145	6.873496235110096
2170	1.1450257113781426
2186	1.3157130972761308
2200	62.62796844051355
2217	6.478278742792199
2227	2.1493641673800425
2252	64.24434480863468
2274	2.044583395113314
2283	8.115886200062413
2291	1.315775079930134
2300	2.467941536809583
2309	2.2643474000459634
2338	0.3761338465667521
2341	6.96049982365809
2351	2.7251599109916853
2359	2.277048616598144
2376	8.385690188044272
2389	58.9751262788667
2413	34.03220977182448
2433	8.092460341310748
2451	2.882431115706062
2468	4.0726049588759
2491	64.78826504239878
2505	1.5791475049143529
2522	1.4687824800539673
2533	2.649045442149962
2543	6.826311644416421
2571	16.60399561472341
2606	10.583386545312543
2622	3.317577029742978
2654	3.3412432189608943
2672	1.6018578933885408
2682	4.082586075446848
2693	0.8733353928526597
2702	50.094227251733045
2730	0.506150765846888
2745	23.323731862330327
2781	7.724889290124864
2812	4.545285283154124
2821	2.065562077620278
2834	65.30172119687458
2843	1.3280195802183599
2850	4.074670414254896
2868	6.601343769384698
2891	2.0037337978294616
2906	64.39348508863971
2933	2.4103350247703403
2942	11.022812324384915
2948	0.34774341577599444
2979	9.292947355621783
2989	2.9876444193664398
2998	3.36631941202004
3017	3.321879420594655
3029	65.07050860911673
3050	13.106420605484159
3079	9.692096388698957
3097	8.477726614439618
3101	0.7939301468405588
3110	3.865601499507605
3133	8.824068220992881
3154	1.849303900914812
3176	26.722275779557208
3186	0.7024692614751586
3210	3.5942314435122444
3225	2.198998607387189
3233	4.9824677605558705
3246	3.24030133336133
3263	1.7167845117699159
3267	53.66292832333103
3295	19.69334702420163
3305	1.5863913728112244
3318	2.6224317998576723
3327	1.87386236222153
3339	6.590426213596892
3351	2.5695856635977776
3378	37.43454740683137
3399	4.411625810567671
3407	2.0438870985563113
3419	5.756298007547485
3430	2.306008456303715
3453	2.6085598887704116
3465	6.095265052745084
3470	0.485216551379672
3486	51.08015558552448
3509	5.219218542082743
3530	1.6833375108431028
3541	65.29265309515569
3552	3.347769437552543
3563	2.8755915621896406
3581	10.322493786152656
3589	1.5704685201878306
3616	5.980051960865209
3637	5.021789173290564
3657	64.75129927954433
3668	3.354956505534659
3692	65.11671804225466
3705	3.1055502543832283
3714	2.756771240202255
3730	8.12681958304023
3744	4.9935016271268395
3771	2.919299455743335
3789	4.994084135896038
3808	1.631359657880509
3829	16.784954156176575
3849	4.319709399778239
3859	3.1174101334131272
3866	1.2181665328960705
3876	2.8363737652736134
3894	64.58534472816572
3908	2.618029574744483
3929	2.0170006539487275
3939	3.4398353497952776
3957	65.03833921044344
3967	1.7130896361862469
3978	5.613293093228592
3990	1.619552199289089
4014	4.392904438788937
4025	34.414762099438306
4037	3.047853146950672
4059	17.667925986067083
4067	2.743126570848233
4096	6.108795054640284
4111	1.7849028917171488
4118	8.266727222488917
4132	0.6658367003103649
4135	6.344304566462817
4150	64.28242096816801
4171	0.9140495098795114
4175	1.3049182260962766
4181	3.931843024858278
4203	0.5227586954838657
4209	63.876050815953484
4220	1.640544722981808
4264	20.483640040249906
4281	2.8666440821048127
4291	4.089833645567225
4307	4.79946826992159
4349	27.287559420764907
4354	1.021282244068999
4377	2.724196060999269
4384	2.4906266246971427
4411	14.793040978184894
4415	0.8278156660963383
4435	10.586497182611712
4458	8.711657780567599
4468	0.5045292396813892
4495	64.19649671575677
4503	1.6961139935866214
4515	2.6653458325557438
4524	4.2872519581398905
4548	5.408977873340703
4570	7.535203484578849
4575	0.9735999640520845
4583	3.6191514542741743
4592	0.7217508478496342
4601	1.0832038906207373
4612	7.462859010888884
4629	27.147503324061283
4651	3.5706082375581882
4665	22.57689454309706
4673	2.007554771051783
4690	6.409855471199393
4704	4.563512442861651
4736	1.5467272179506732
4746	60.05311204254468
4758	2.784648584859532
4770	4.824106184431628
4779	2.1101599111486777
4789	2.634019864528298
4810	3.7745260820580917
4823	7.092478937282262
4826	0.32507021976428163
4835	4.705156486345373
4855	65.48958503511798
4861	1.17822979503282
4869	0.8409693749716638
4893	16.141963491835405
4900	3.7233489686246486
4914	3.4827169400861884
4923	2.99676183248193
4934	3.1754688832071096
4946	21.55477995252307
4978	5.341018297317916
5000	12.63374388306422
5015	5.076223458103108
5026	4.35520381749528
5062	16.22667728077965
5072	2.6567840594249077
5093	5.7802022300736695
5108	1.3917836735042073
5131	7.06007546443635
5144	4.713545003842594
5170	27.174812563301643
5188	4.622302098428278
5216	5.3057184717451324
5227	4.72063942819679
5243	3.5353359482318467
5252	3.2266973656149247
5262	9.826452194693744
5269	0.4246450004139888
5292	2.144143434028784
5299	1.4291548748350777
5305	3.2951520245749677
5314	4.5756371012987564
5332	4.577609301752659
5346	26.64985925303155
5373	51.49589394003164
5384	2.565629794290828
5390	1.4370301429268615
5396	1.4207397451241661
5405	2.834255248892042
5415	3.680004479209444
5428	4.851501883576702
5451	5.425526427436267
5471	10.656619766570799
5493	25.627540915061466
5504	3.1426520285656707
5530	6.990913555089622
5541	4.708468974331868
5552	4.131037818044174
5560	4.350500858842274
5578	6.682670297251661
5587	1.6178189924722801
5614	6.4641675388033715
5627	38.86909422123824
5638	1.4866167189346768
5658	9.557826199943925
5691	10.579393261398828
5714	48.017531567674304
5733	1.687069976965688
5744	6.087587289597373
5770	5.122242529758611
5790	53.13987889326974
5815	3.6178718625515742
5823	0.32073336055084667
5829	3.4814864055059758
5858	65.10951939426441
5878	2.5015436992170734
5886	2.605883934573434
5895	4.2600318103872254
5909	3.743473935552501
5934	65.02331072866637
5948	0.5543137718173341
5957	1.9009568303118058
5966	4.124788575299107
5981	2.911293869347915
5988	3.4492822055940735
6012	0.307571687881115
6015	8.239355650897839
6035	64.75653452657887
6051	2.7142623751445356
6060	4.490684521874542
6066	1.411393864489142
6090	1.1708573166913379
6100	4.983912011208417
6116	12.00957727735327
6139	3.95585628228001
6150	6.605561378220358
6178	7.121394161788521
6201	1.9099985520767646
6206	45.29731945256825
6222	7.050938589812802
6259	8.83204231229688
6272	3.649547913411002
6283	2.4201522853698094
6294	21.82080728639182
6330	1.5713154208795164
6339	6.487136530368787
6354	4.192880650170988
6384	25.813558813195435
6389	0.41789094328484566
6411	3.6910239195000933
6420	2.3448665839945413
6429	0.6120828770096587
6433	8.135071696233211
6456	64.24478694979886
6497	7.1629012450662835
6513	1.7683186992113633
6522	0.3539202110996271
6528	45.3932545145165
6535	1.325879416851258
6548	3.9656858905196515
6570	4.170810476668839
6583	2.280442885762259
6597	50.94054050251599
6603	1.1851056338004113
6624	7.976570192445877
6629	0.9651460561847216
6650	2.142477989392882
6656	2.206355113919086
6666	4.348672610540714
6683	1.8122752042546395
6689	64.08677344317414
6700	3.369498743979598
6708	1.9049266867036323
6738	0.952603439594153
6745	5.158264605971951
6764	6.590202755331639
6775	0.5014650206280962
6782	0.5600547538080178
6788	63.83722762711196
6811	2.40167910752419
6821	12.84639887559003
6828	2.6060751541368568
6844	4.122165974937587
6857	65.63330758090767
6869	2.5921873394477473
6890	0.9380651460956155
6909	62.400821748841466
6929	4.832661247320097
6939	3.2081900263120318
6946	2.156420915211271
6969	2.30656127534143
6981	2.908242846675286
6988	1.3325918936237358
6994	1.343693168513468
7002	64.55832676409027
7013	3.315152644355905
7028	3.5007033314188476
7051	1.113167845373729
7057	3.4399233160606926
7070	4.168892267904699
7080	8.700602434215682
7100	0.37616691551172465
7105	62.66612099666791
7135	8.252154169760866
7151	4.266933064311548
7160	2.141536214276684
7173	7.7375941693364325
7184	65.32499884067641
7212	6.624889917795144
7226	3.4056943212122697
7236	50.73769321311824
7242	0.4902911285444702
7252	5.69625033322378
7269	0.37291800176977574
7290	62.29689565982498
7320	2.9635765955931888
7329	2.301135319365443
7336	3.17279817872641
7345	3.7871544062768194
7371	2.192319099275961
7381	65.47744877072093
7398	2.5435731074064805
7417	7.769497315161281
7429	2.5943225457044434
7458	7.4339123022373474
7475	2.4173423119245
7483	4.1885487972704
7500	3.4343848124123113
7508	20.574449562206226
7531	5.697077552092148
7546	2.868595319143928
7558	3.3189325635453386
7568	3.796731757383583
7584	41.67327400837503
7615	5.217692873627881
7633	64.0964843684776
7646	1.8839201288717433
7661	4.104993785270338
7693	2.644365817218267
7704	0.3075943310414573
7710	64.0886948208674
7731	3.3563298470701426
7738	1.933708470572384
7748	23.414253399526878
7779	1.432405582838424
7785	2.9407745285472835
7803	8.835535100565465
7814	0.34941030621936164
7829	10.469579634166116
7849	65.2182274766787
7867	10.421938046860639
7875	1.5575893318545724
7891	7.902565878844726
7907	3.6554025263235843
7929	1.8644785916270337
7940	5.673577821279814
7950	2.774779369889149
7958	3.2570254586724445
7971	64.92378691420002
7989	3.405294875004742
8013	6.354227966376916
8024	2.705914995086353
8037	0.9455447035624971
8043	40.61893408381843
8058	2.7619002601042766
8071	2.070775761281766
8098	17.654985447329153
8115	4.612433301639619
8130	2.2643257058261383
8137	0.6385533792803528
8147	8.684284921058918
8169	2.0172710959333227
8181	9.197022419285691
8200	2.1562615264495477
8210	0.43418140599035127
8214	1.9433955181673355
8222	2.6734100948074158
8229	65.74899345093415
8249	1.4348417146741426
8262	2.1579199312751705
8273	64.50491103373025
8294	5.986591806748756
8307	2.1800041709417144
8331	0.32673478333040507
8339	34.42554385090225
8348	1.717564052548994
8357	2.7744245621113706
8368	2.219270329901363
8377	0.5911991746638492
8388	8.50889442648623
8416	8.224885863824724
8426	1.7752621368703885
8451	59.45070495061806
8459	1.9053626625664322
8491	17.575633539609306
8503	2.612972091444256
8510	0.7447908380283934
8524	2.12975934048567
8536	32.71550208421705
8569	6.5814128247814025
8590	47.41936782250814
8601	1.3022612853516762
8610	2.9137354167582856
8624	1.4415397636152179
8629	8.996979274393688
8657	2.8509473482936745
8668	4.8655487787180896
8677	61.75012170277571
8688	3.31879508938065
8709	1.1519837462632125
8738	6.008189577908405
8747	1.8472883255977237
8764	55.64596796536773
8777	1.4705773699017115
8790	1.3177011381442583
8809	2.0968433727035496
8816	1.4504007511820234
8824	0.35929229828764875
8835	4.447870990599462
8848	0.6864609499171479
8859	65.4668805416082
8867	1.76506841360505
8891	1.7318510772789253
8901	7.113654812497678
8914	3.888965406411856
8941	28.140766834520427
8950	2.3580995352828324
8979	63.79109690954965
8991	4.083696192896415
9011	3.7462405186719963
9022	10.322138378990466
9053	7.4588047426174615
9067	3.0331610528031234
9090	18.342814260019132
9108	10.62682736671357
9133	65.26043216969053
9146	2.623646078580144
9157	4.305626153121622
9166	10.970292218502522
9172	2.207870045244128
9183	1.8461039849040475
9189	9.368243435043198
9223	11.153867374593975
9231	2.0275649754199776
9244	3.6754366648615076
9257	2.92482396372057
9265	30.437965179807883
9293	1.6704625954090755
9299	11.217662542193489
9319	2.8717877820899957
9330	2.8320124668799664
9339	58.85784505612937
9349	0.35818397506950816
9371	4.870960730750367
9384	1.4114326712975966
9396	4.029582574593739
9405	1.6030564226616875
9409	65.2700942196171
9425	8.772163437029555
9461	38.78290840432283
9465	0.6965341455223992
9483	2.8057963846795673
9496	8.083063277772965
9506	1.6466206461647914
9530	9.867416279867431
9533	0.4461067331616153
9550	1.698952310513448
9561	2.623324394173565
9573	4.890204427274298
9580	1.18359091378435
9589	65.5232194371242
9611	5.017308738482662
9632	7.262808072254842
9659	0.7525233434262191
9669	65.17101531439431
9691	3.8608908300343145
9703	3.4265343587900325
9710	1.9635789320257402
9719	1.5865307541494786
9726	65.28873956719843
9743	1.9015203003100822
9749	2.42218914434018
9772	3.579042137554083
9790	6.6501973829611885
9798	1.2274830244938002
9808	4.59513821485772
9823	64.75075903606063
9854	1.7951465195177754
9864	65.18105835317576
9871	0.5384247347722315
9879	1.8290780811949077
9885	3.8651954488009963
9895	3.4782987587864724
9905	3.260109159630588
9933	65.08481750867372
9942	2.707854270407964
9951	2.656281165147494
9959	3.5989635086953484
9966	1.1660106509913106
9974	3.4232049542615997
9980	1.0016725883461248
9988	2.9358443413111672
10011	1.9039500345459164
10016	1.221745112558887
10023	64.3456309151899
10032	1.6353785837722796
10038	2.138715146550709
10050	3.347394271467934
10058	6.322451717113843
10061	0.4158822157845492
10098	1.3074194646435302
10104	64.48590534636644
10107	0.3784424577386041
10127	5.872202655698018
10137	2.6639948769012776
10144	0.7984197784088138
10148	0.34105118974058257
10171	3.5724099963970684
10183	2.963292808001242
10191	64.23559261294041
10196	0.3073526146580434
10217	2.4385243944228137
10228	5.819676770813743
10254	5.010983946273431
10267	2.199039502554765
10278	1.7068144258253852
10286	1.879625993325213
10301	49.26034144191662
10309	1.0011557102413917
10333	2.086688337328443
10342	4.613205928382381
10360	52.4646311707115
10372	1.560374508541777
10389	5.704430748893472
10410	1.725506671937545
10417	65.12415643686784
10435	1.8046571597269931
10445	7.208249334885473
10454	1.8932982796231954
10469	5.40686625766655
10502	2.758952516224781
10508	50.615481719277774
10518	2.238366686027497
10525	3.69644624384933
10530	0.6210978399359419
10548	6.55772390287504
10573	0.4926134843493113
10577	47.64096246882972
10590	3.5550302252254724
10599	3.2822117494369465
10608	3.3241916792224515
10628	7.583553970459334
10650	3.637246422115025
10663	1.540295001440139
10671	52.88402429143852
10689	3.0365914682533983
10709	3.509211820101882
10734	5.766372782259197
10748	1.4704770253314088
10763	7.237730513739173
10785	44.76057151264969
10810	12.107530961732206
10818	3.3891127678053152
10831	2.1903814821474867
10843	4.79550698588568
10859	2.0793170469461657
10869	65.52468413308628
10891	5.447149032679693
10911	3.4101654074638574
10926	7.535474257886683
10941	0.5450095301331999
10949	49.48807564725566
10974	5.886946331880791
10985	1.799134113799127
10996	64.31940622373837
11022	9.43379001478776
11050	65.18383454921522
11064	4.999236415654558
11082	2.434708820972851
11088	2.115027673460993
11095	1.8797238132428618
11108	6.697599925394023
11130	1.3515002101381146
11138	4.0725263274690064
11152	65.06087949338706
11172	2.635564373600488
11184	3.4440440818876894
11189	0.9535552355142727
11224	64.70265804151657
11238	1.5582251086391423
11244	2.993524588725421
11252	2.4322270205720997
11263	5.785204462677129
11270	1.1251330235637909
11291	1.8434632686188142
11302	28.03410055102918
11310	2.567557459859998
11326	2.8794674184674136
11338	6.068266148866336
11349	6.376814805629891
11373	1.5504774146012767
11382	3.2187221093348093
11393	3.14913647916881
11402	0.3889834107318535
11406	7.673322472355757
11420	2.7434956497289136
11428	64.16110935410494
11455	4.233923667785994
11464	2.0183788047770754
11471	0.8843730662721718
11476	3.76970719257136
11485	2.8572683475165377
11498	65.35168249529141
11505	1.3772525139236649
11530	0.9650408381814515
11538	4.000833540328477
11549	2.416878971957292
11554	0.6603593916358079
11561	5.27098643912754
11579	65.03680189853378
11612	1.1407801372129711
11625	64.03198402532762
11641	5.187612682469968
11648	1.6412036033649144
11657	2.4883467881418326
11667	6.048947500065232
11691	2.576084468814992
11700	0.5923680179627837
11707	1.840638755051728
11714	20.584180227191435
11722	3.102196724157473
11736	63.86090677590877
11776	4.592982769566252
11788	2.7458478088071594
11798	62.85289909505915
11820	4.464908131467929
11851	5.473712186427539
11865	0.8097952941886497
11874	3.1182643445147846
11883	64.80146857818698
11894	8.060369289630088
11931	5.881554697083553
11948	3.1258237537279996
11961	1.8101465976960682
11970	64.35277838233678
11984	4.564562557597448
12016	2.9259241016052897
12023	0.48497919608578854
12030	2.3628610966566583
12039	2.919187428163326
12048	1.8531646158883746
12053	8.919664573267397
12069	64.94619018255045
12094	2.888146797903369
12106	3.0588152404503965
12114	64.90275008711454
12121	0.8343434962986436
12135	7.478410992381583
12144	1.559330524616712
12173	8.138035461603613
12178	1.6464361035893518
12188	9.324354423699276
12201	3.34014401788059
12223	64.8370568479183
12263	64.8001627400306
12274	2.240834523478277
12286	2.7264603444984488
12303	9.654623289851038
12343	1.6571918878656255
12352	64.07548469336378
12364	0.7889928528316972
12378	3.518232104071558
12389	3.370050136016445
12410	3.1248969421605324
12423	64.83578034598114
12433	1.2449163647570316
12446	0.9088573953240839
12453	4.325248730834524
12463	8.658703931588505
12496	4.313592316361667
12510	1.4020615904021945
12523	2.4939038179624973
12532	57.70125537441419
12541	1.4122483423403764
12578	65.00620652163224
12590	2.851414714031428
12601	2.4613079478999964
12612	18.625339327860637
12623	4.216000308967779
12654	7.5442757316038485
12662	1.2801448421769237
12671	1.6686584229105677
12684	5.7800344839995645
12701	45.133975656605415
12732	5.0493284645477186
12737	0.5784552164718271
12749	2.761711572535038
12766	4.477752029561415
12777	65.07069435157428
12789	2.2416236138816004
12812	0.9703868543308882
12818	11.58687737674962
12842	41.723549555007686
12866	12.825699387742532
12891	1.4334536701158562
12898	2.6666122190946275
12908	6.445344487700751
12911	0.31627917252301785
12920	64.88819445087788
12929	1.9967598113073208
12941	0.6885738241104562
12946	4.368177642028854
12986	41.41977411096272
12998	3.969812633009532
13025	8.125678885852736
13058	3.373649534288365
13070	0.4146108121195269
13075	62.67643155687352
13092	1.8449376861418685
13101	6.645717068303533
13131	5.49224240980063
13158	64.10821857572458
13165	1.469797126962213
13172	7.089512296148818
13209	1.4319913905272657
13221	21.296738655437853
13231	1.4429030580267472
13235	2.521454321554039
13243	1.082205410234451
13263	16.096001095177165
13288	1.895400792066126
13297	3.172208127972187
13307	2.5649023189094393
13316	65.60286011789933
13325	2.8173065305896188
13335	4.865863240167556
13343	1.322468975674262
13373	1.4858064785083922
13380	5.440696435787913
13393	23.891842735266454
13406	2.6954127295162706
13417	3.681781522655264
13425	2.137793794509278
13454	0.7279136140612277
13464	4.6744015862765735
13482	49.947958934060935
13493	4.007943892708674
13508	2.9714696241076126
13533	4.218337719459248
13547	25.959947437529653
13561	0.3062323428959033
13566	8.614111934055224
13577	2.442114615968215
13585	7.3696505893524815
13613	9.954710106068973
13636	64.57071339914808
13643	1.6322569897089139
13649	2.553173973467864
13655	0.33219764585940936
13660	2.244919976204443
13698	3.0830897832841444
13706	3.4043593135379275
13714	1.3234710203237796
13719	0.6138595695053297
13727	64.66419845388548
13748	3.572487888039049
13775	4.499826732588488
13785	2.269433018232789
13793	65.34710279792348
13802	3.4765977439760434
13813	2.094720372562101
13822	5.659366824364284
13829	1.651947387299927
13854	5.838020362780872
13867	2.2085418932044654
13875	64.88027044757943
13887	3.009562837232231
13897	3.537416165977902
13908	2.9073598503473477
13934	12.992115792202997
13942	1.0010616923721543
13960	2.3853538264696184
13970	64.55353502035834
13980	2.679216861029353
13988	3.1199957900702344
14011	5.622353528584288
14022	1.0356147156000048
14044	1.638044936858286
14051	40.04865130059392
14065	3.1910039899493015
14090	65.30200730583235
14112	2.0322235718427955
14118	1.2673028936338326
14126	4.385680978126338
14146	8.69678178101043
14170	3.2863400805597394
14176	1.645950092196136
14186	65.48445727532798
14196	3.2863867894480663
14200	0.3042372747305109
14214	2.9830196735425574
14228	5.416014376897905
14255	65.4897022233213
14265	3.0865653525662573
14273	2.3508078243940176
14281	2.1584430125397063
14291	3.7552198128453824
14299	2.3356800927137584
14309	2.817829931353131
14332	4.942152446281211
14345	3.6525910078715818
14354	49.69493605657496
14361	2.0146177259282254
14373	3.222385807513156
14388	6.733349052513589
14413	2.3482770098576253
14422	4.6328420559561465
14433	2.6839179617422424
14443	52.04979865148543
14455	2.687056588833819
14472	3.2529377498228342
14490	0.7648503604846599
14497	1.1395812559516472
14502	17.501204718877048
14509	2.5091373759324753
14521	1.7513774788981138
14529	0.3408863667494444
14535	2.2046346800863788
14543	2.2260915784206645
14549	65.17762094894591
14579	7.325218295991284
14589	1.6676466355438606
14599	1.6293811177404862
14607	2.9346317605654804
14618	64.29026890577747
14630	1.2381938363032958
14656	64.3047126551865
14664	2.6467468957608205
14668	1.2846347371127678
14677	2.262237695958838
14687	4.797466218301992
14693	1.7656084657563156
14705	6.381487163498086
14730	0.9503310355254584
14738	5.980409121575807
14755	7.3381103734318
14776	3.2533484723761816
14785	65.30387301538399
14811	1.7113841841728554
14824	1.8505125188050542
14832	64.75329728225854
14850	12.589937818734377
14857	1.832908305787413
14866	3.3232694814888077
14891	5.987467851205068
14894	0.5895923334973521
14903	1.9104426338194997
14911	3.8467315715206283
14921	1.5669874839053364
14930	9.859866194280421
14944	64.87234294324973
14971	2.901638397562861
14986	64.80395467328225
14993	2.2452410067943873
15002	0.3739211606693402
15005	7.521021443078247
15013	1.6938880961612526
15027	5.079595188219038
15052	0.9672839433266951
15066	63.83995960155623
15074	3.4560092100440585
15090	4.047430784179269
15100	3.6388526409305726
15133	2.1919342323541944
15142	3.0108516329666415
15154	48.67758944780644
15165	1.6342149591100679
15173	3.2599757289049904
15188	4.087752627020109
15213	16.304674951068215
15222	3.55930875430613
15245	7.0495132490159165
15251	1.184690020462284
15260	65.01311248296814
15269	1.137180556841571
15291	0.5448516984745009
15296	65.3796738079727
15302	1.0328649855498249
15308	2.5820123688910037
15314	1.1642318273346248
15326	2.719145495778207
15337	4.264858903132527
15349	2.5747829640052657
15371	3.65033838752173
15386	63.20303867551288
15397	2.9682383231490377
15405	1.3489517439108667
15412	0.7019020340652204
15420	2.2473057751069305
15455	3.9870275441774865
15471	3.749132763410337
15480	65.15745066654547
15488	2.9926211477001132
15493	1.7888104565245513
15503	0.8709497323091284
15510	1.0084136156310706
15532	6.494724360255672
15544	7.83310499707434
15554	2.211819003088287
15563	2.4522412058037872
15590	13.452788253648194
15610	12.171429775524052
15617	2.01720888658334
15638	65.8203008733486
15643	0.407285446813205
15659	4.618044153318067
15669	4.062270154239073
15691	6.636506409532993
15705	3.6710971900633993
15716	2.6364224812359467
15730	10.058498118858843
15748	4.735690667301483
15785	61.81335159115005
15799	3.8125728115777306
15818	3.9807919989035696
15829	3.042483784138696
15851	1.8182961061947989
15861	1.4904827185194236
15867	2.7915627171615007
15877	1.7882408420684897
15888	65.30136177852786
15904	6.550727926214023
15932	3.632665502767642
15943	1.9587451030439347
15952	5.897041054060892
15968	4.799628758975359
15981	65.37781029593692
15989	0.32323243645871
16021	6.240953423245422
16036	5.808126261636588
16059	65.43468795978373
16069	1.9816798059272003
16092	4.738327130368539
16102	1.1051625102674976
16108	14.917567714814737
16113	1.5815211600824917
16125	65.39361911867674
16132	2.454436302430338
16138	0.5693554204773221
16149	1.101828311224594
16171	20.672857503306254
16180	2.8480316689623137
16205	8.199063059662016
16226	9.94455750801761
16256	2.3329560570355135
16264	15.910624443155559
16271	1.6880135706975992
16278	2.496768886861524
16292	64.39530993480683
16306	3.3152126527244974
16330	16.653168279189508
16340	1.9056148926861631
16356	3.745282201499336
16371	3.7310251580800795
16383	65.59170269509434
16389	0.8958523234960438
16415	0.5382191563743106
16428	63.74730786655576
16438	2.9629993869576836
16447	2.105088898448109
16463	6.097901516225505
16496	10.943653922803609
16503	1.538947515612037
16512	2.7578187172320128
16534	4.407923324710225
16544	64.77658881672548
16577	64.36197297713755
16586	2.637446289491116
16605	2.451429043642662
16611	17.747770963408257
16652	1.184705811956471
16658	6.976039746208
16671	63.79753702216124
16677	1.732600835491219
16687	2.903949452831135
16699	4.200493467401586
16707	2.0711088867070657
16732	1.5716419476183763
16738	1.890350303929484
16743	4.799042937681438
16755	1.1311439404967558
16760	65.14021489537022
16769	2.00602532932254
16776	2.226804049883917
16789	2.5587764055416358
16811	64.76510230608208
16820	3.012033138841062
16839	17.39022828063549
16845	1.3998062500735031
16850	0.33425494173933856
16859	2.8893758156724445
16900	0.3176591278333376
16907	0.6830317637424308
16912	58.89029460192462
16920	2.661819119592046
16934	13.6766116140017
16942	2.188863893884289
16971	11.968776702006487
16975	0.9929234781461567
16984	0.9405396617025517
16997	19.672975566829752
17026	4.176749350890361
17050	4.068378072635063
17058	0.9768901082988677
17075	65.56895354401554
17084	2.8901601425175727
17099	5.475436106886413
17109	0.6122402383543744
17137	7.0872212892205635
17152	63.9909651137432
17159	1.390518591664943
17168	0.6184819771578987
17174	9.127743499922346
17188	4.007565510882415
17211	1.0145709179796825
17216	7.849260879299074
17225	3.5817271398053094
17237	65.24076163132939
17247	2.641608186230137
17252	1.9431178833003813
17266	4.191057653269084
17290	48.04774866678962
17310	2.7080812649379844
17320	16.29777196353725
17326	0.4745629264018518
17329	0.4851724788979297
17348	7.252892530786028
17380	2.7170181440180734
17390	5.042109894748535
17403	1.1592070241181176
17409	49.910546639675495
17429	1.6756220758806109
17451	5.904492700668387
17463	2.649624063471375
17476	44.67872657494659
17484	5.031597342480822
17498	2.087787348423575
17505	2.98149881609406
17534	2.7685617987934634
17543	4.906697808378599
17556	3.2197559046192055
17573	64.27760255958142
17582	4.238437999410742
17610	2.146801709436705
17620	1.7617202228468933
17628	14.296025626483672
17651	65.52602516249263
17657	1.2132085689478345
17668	4.719641509067003
17695	7.366731876302687
17709	1.1963707896415379
17714	9.944010493107747
17728	1.4600386372563818
17736	0.5522105582112431
17744	20.197893904910167
17770	65.5291085208856
17785	1.632847338114491
17791	5.107928387620127
17806	1.5859490213300802
17812	3.327662708731644
17823	7.671580489665615
17829	1.3988692213837197
17851	16.956120182874493
17857	1.8764991300425322
17882	8.417775391990673
17901	2.253314879466217
17910	65.85095864347728
17934	24.09776868691994
17968	1.1135608577404597
17976	21.12857862528405
17984	0.8510891511052066
18010	1.592594071115176
18018	7.6260440294439675
18037	4.2929258476337395
18047	3.7610508928398048
18059	65.28807182658356
18068	1.4409894679352675
18091	2.7846763956681286
18102	63.81088652789696
18104	1.3045377298092085
18120	2.333876375404877
18128	3.6850435939175057
18136	0.5864136625386536
18148	2.8182361659598314
18170	0.3237174043561666
18189	3.122541011755583
18200	54.418585859110266
18211	3.767805001668769
18224	0.8144685679973378
18250	0.31154055884844745
18253	6.127770441832379
18263	1.0208762606097785
18274	65.47956821848072
18283	1.7625651911950015
18295	6.791240867261237
18309	4.185309162486348
18334	2.322407777753382
18339	0.42673566732071677
18348	57.33376848788484
18355	2.2384506351068083
18368	8.010685511399352
18389	0.4251654692613016
18414	3.1702571020200256
18422	2.807307420067925
